7Yrt_04AAAAJ,10.1093/rfs/hhg003
IOud35IAAAAJ,10.1093/qje/qju017
DpYcMR4AAAAJ,10.1093/qje/qju010
1_f6w3kAAAAJ,10.1093/qje/qju010
S_0yPUYAAAAJ,10.1093/qje/qju010
gxU_g7UAAAAJ,10.1093/qje/qju001
s5fllvkAAAAJ,10.1093/qje/qju001
F6OXOyEAAAAJ,10.1093/qje/qju008
MuMpP1YAAAAJ,10.1093/qje/qju008
LBhbk_gAAAAJ,10.1093/qje/qju008
bMOqYycAAAAJ,10.1093/qje/qju002
9MW-A5wAAAAJ,10.1093/qje/qju002
npW3aZIAAAAJ,10.1093/qje/qju002
tc-XKKUAAAAJ,10.1093/qje/qju005
ogolgV8AAAAJ,10.1093/qje/qju005
yu2Oz0YAAAAJ,10.1093/qje/qjt057
--jXOV0AAAAJ,10.1093/qje/qjt057
pJKPvUkAAAAJ,10.1093/qje/qjt057
_seQOToAAAAJ,10.1093/qje/qju006
TIjyoHgAAAAJ,10.1093/qje/qju006
IM8lXB0AAAAJ,10.1093/qje/qju007
GxWFANUAAAAJ,10.1093/qje/qju007
iIeU2uAAAAAJ,10.1093/qje/qju003
fLDBx0YAAAAJ,10.1093/qje/qju003
lF1fKQUAAAAJ,10.1093/qje/qjt056
S-p1yRsAAAAJ,10.1093/qje/qjt056
NcW-vkYAAAAJ,10.1093/qje/qjt056
pnY5374AAAAJ,10.1093/qje/qju004
DknkacYAAAAJ,10.1093/qje/qju004
cjg5MO4AAAAJ,10.1093/qje/qjt031
EWjPxcIAAAAJ,10.1093/qje/qjt035
ydyGFbYAAAAJ,10.1093/qje/qjt035
t5qdUV4AAAAJ,10.1093/qje/qjt029
XOFgwAIAAAAJ,10.1093/qje/qjt029
APVqi2sAAAAJ,10.1093/qje/qjt027
pc3ZUvcAAAAJ,10.1093/qje/qjt030
nkVcS4MAAAAJ,10.1093/qje/qjt034
ERhPn_MAAAAJ,10.1093/qje/qjt034
llNgiToAAAAJ,10.1093/qje/qjt033
MBaM06IAAAAJ,10.1093/qje/qjt033
qZpr_CQAAAAJ,10.1093/qje/qjt033
z41TxV0AAAAJ,10.1093/qje/qjt028
5_CTNiEAAAAJ,10.1093/qje/qjt018
dtW0mycAAAAJ,10.1093/qje/qjt018
yhDMl8AAAAAJ,10.1093/qje/qjt024
vUNE8mAAAAAJ,10.1093/qje/qjt024
TN3_IdIAAAAJ,10.1093/qje/qjt024
7CvXMyAAAAAJ,10.1093/qje/qjt023
znKtbQUAAAAJ,10.1093/qje/qjt023
n-rF6c8AAAAJ,10.1093/qje/qjt019
VZkUirwAAAAJ,10.1093/qje/qjt019
C3HHY7oAAAAJ,10.1093/qje/qjt019
9EF9KHoAAAAJ,10.1093/qje/qjt021
HuH9c7kAAAAJ,10.1093/qje/qjt021
1_W1qE4AAAAJ,10.1093/qje/qjt020
s3bu-yAAAAAJ,10.1093/qje/qjt020
l8fex8sAAAAJ,10.1093/qje/qjt022
fjdRMUUAAAAJ,10.1093/qje/qjt016
DqxWjlAAAAAJ,10.1093/qje/qjt016
tXz5nzQAAAAJ,10.1093/qje/qjt017
rxzKuUYAAAAJ,10.1093/qje/qjt017
NBHzXdgAAAAJ,10.1093/qje/qjt006
8WMgKSYAAAAJ,10.1093/qje/qjt006
dThHXkUAAAAJ,10.1093/qje/qjt011
6L3EulMAAAAJ,10.1093/qje/qjt010
fi8FWO4AAAAJ,10.1093/qje/qjt010
JIOIEp0AAAAJ,10.1093/qje/qjt008
7UvmRSkAAAAJ,10.1093/qje/qjt008
xo5_A9YAAAAJ,10.1093/qje/qjt008
FirH3WYAAAAJ,10.1093/qje/qjt009
rMEMe14AAAAJ,10.1093/qje/qjt009
KEO9v90AAAAJ,10.1093/qje/qjt013
chFQ1a4AAAAJ,10.1093/qje/qjt013
GbOivREAAAAJ,10.1093/qje/qjt012
RgoIj4YAAAAJ,10.1093/qje/qjt007
tZsva4UAAAAJ,10.1093/qje/qjt014
eXgUMjkAAAAJ,10.1093/qje/qjt014
Ks8QSN4AAAAJ,10.1093/qje/qjt005
HhzgwBkAAAAJ,10.1093/qje/qjt001
yhDMl8AAAAAJ,10.1093/qje/qjt001
S7bkdggAAAAJ,10.1093/qje/qjt002
MPpCEXoAAAAJ,10.1093/qje/qjt002
7kbd5cQAAAAJ,10.1093/qje/qjs076
y3IBYH8AAAAJ,10.1093/qje/qjs076
llNgiToAAAAJ,10.1093/qje/qjt004
3s2uCBoAAAAJ,10.1093/qje/qjt004
M2h8mJkAAAAJ,10.1093/qje/qjs075
XfuACYoAAAAJ,10.1093/qje/qjs075
l9Or8EMAAAAJ,10.1093/qje/qjs077
tW2Cn-4AAAAJ,10.1093/qje/qjs077
MT_N1U8AAAAJ,10.1093/qje/qjs077
NUi97a4AAAAJ,10.1093/qje/qjs073
gRxBNZoAAAAJ,10.1093/qje/qjs074
jDLa-CUAAAAJ,10.1093/qje/qjs074
fJy1tloAAAAJ,10.1093/qje/qjs044
J5S3wUMAAAAJ,10.1093/qje/qjs044
4_KEeAUAAAAJ,10.1093/qje/qjs044
0XJt9uQAAAAJ,10.1093/qje/qjs049
sd2EhxgAAAAJ,10.1093/qje/qjs049
1nnaKEwAAAAJ,10.1093/qje/qjs050
c0ZgYWAAAAAJ,10.1093/qje/qjs050
Rm5HunIAAAAJ,10.1093/qje/qjs047
RTgwp14AAAAJ,10.1093/qje/qjs051
8rgIQygAAAAJ,10.1093/qje/qjs048
dF1ZFlcAAAAJ,10.1093/qje/qjs048
DcemOsgAAAAJ,10.1093/qje/qjs046
ZDtQQZ0AAAAJ,10.1093/qje/qjs046
ojDVccUAAAAJ,10.1093/qje/qjs043
dmfomKsAAAAJ,10.1093/qje/qjs043
Vr5iLk0AAAAJ,10.1093/qje/qjs030
YEyjPHoAAAAJ,10.1093/qje/qjs025
g9ZZqUsAAAAJ,10.1093/qje/qjs025
q1sCjXgAAAAJ,10.1093/qje/qjs034
vgIRE-4AAAAJ,10.1093/qje/qjs034
44x9uF4AAAAJ,10.1093/qje/qjs034
zchnJeUAAAAJ,10.1093/qje/qje027
Vq3KWOsAAAAJ,10.1093/qje/qje027
okJiGugAAAAJ,10.1093/qje/qje027
Q-nrHVoAAAAJ,10.1093/qje/qjs033
3JArHAIAAAAJ,10.1093/qje/qjs033
WdEmsPsAAAAJ,10.1093/qje/qjs033
tM7divEAAAAJ,10.1093/qje/qjs026
XCo4OfoAAAAJ,10.1093/qje/qjs026
GuWKWrQAAAAJ,10.1093/qje/qjs028
T2D3KIIAAAAJ,10.1093/qje/qjs031
gadgSR4AAAAJ,10.1093/qje/qjs032
ZEDUm5UAAAAJ,10.1093/qje/qjs032
1_W1qE4AAAAJ,10.1093/qje/qjs024
s3bu-yAAAAAJ,10.1093/qje/qjs024
Patm-BEAAAAJ,10.1093/qje/qjs015
V-RBrOYAAAAJ,10.1093/qje/qjs018
1nnaKEwAAAAJ,10.1093/qje/qjs018
MkpT0KMAAAAJ,10.1093/qje/qjs018
Qozc9X0AAAAJ,10.1093/qje/qjs021
8gU3gfQAAAAJ,10.1093/qje/qjs021
6j9txwIAAAAJ,10.1093/qje/qjs019
akHj7B0AAAAJ,10.1093/qje/qjs019
2y0XBfQAAAAJ,10.1093/qje/qjs016
3aahhncAAAAJ,10.1093/qje/qjs016
Y0Pltb0AAAAJ,10.1093/qje/qjs022
cL23w-4AAAAJ,10.1093/qje/qjs003
qZpr_CQAAAAJ,10.1093/qje/qjs003
EBw_Rs4AAAAJ,10.1093/qje/qjs011
aCSds20AAAAJ,10.1093/qje/qjs001
3wOSVfgAAAAJ,10.1093/qje/qjs010
YDdLZhkAAAAJ,10.1093/qje/qjs002
fcQenm4AAAAJ,10.1093/qje/qjs008
mb6omkkAAAAJ,10.1093/qje/qjs009
-Dlz1RoAAAAJ,10.1093/qje/qjs009
NflzmRIAAAAJ,10.1093/qje/qjs012
pGl-V1IAAAAJ,10.1093/qje/qjs014
X8zkCpAAAAAJ,10.1093/qje/qjs014
zGJKZpkAAAAJ,10.1093/qje/qjr050
TBLPnvoAAAAJ,10.1093/qje/qjr050
BKG_SzMAAAAJ,10.1093/qje/qjr054
wnzhxdcAAAAJ,10.1093/qje/qjr053
mldlMsUAAAAJ,10.1093/qje/qjr049
AACyi2cAAAAJ,10.1093/qje/qjr049
2G6pFwYAAAAJ,10.1093/qje/qjr055
sacF4dwAAAAJ,10.1093/qje/qjr056
FirH3WYAAAAJ,10.1093/qje/qjr056
YW-FBxgAAAAJ,10.1093/qje/qjr048
4Z9et2IAAAAJ,10.1093/qje/qjr058
AuwFM1AAAAAJ,10.1093/qje/qjr058
VE-4qkMAAAAJ,10.1093/qje/qjr051
mAToG8QAAAAJ,10.1093/qje/qjr057
t5RJ05AAAAAJ,10.1093/qje/qjr057
qZpr_CQAAAAJ,10.1093/qje/qjr052
Yzlrgn4AAAAJ,10.1093/qje/qjr052
ENwNJW4AAAAJ,10.1093/qje/qjr041
YfIkdAcAAAAJ,10.1093/qje/qjr038
ocxMxAwAAAAJ,10.1093/qje/qjr032
Bmv5U-UAAAAJ,10.1093/qje/qjr032
n7FmL9kAAAAJ,10.1093/qje/qjr032
krWxAA4AAAAJ,10.1093/qje/qjr044
dtW0mycAAAAJ,10.1093/qje/qjr044
t-TLf28AAAAJ,10.1093/qje/qjr034
I9ZWMJ0AAAAJ,10.1093/qje/qjr034
Nbq-35wAAAAJ,10.1093/qje/qjr043
Qxr2nc4AAAAJ,10.1093/qje/qjr043
ZvD2LFsAAAAJ,10.1093/qje/qjr039
2OBkQ18AAAAJ,10.1093/qje/qjr046
tHCWY6YAAAAJ,10.1093/qje/qjr046
F2pYbMcAAAAJ,10.1093/qje/qjr036
Ok6wMVUAAAAJ,10.1093/qje/qjr042
fQP5mYMAAAAJ,10.1093/qje/qjr042
CEt7IMwAAAAJ,10.1093/qje/qjr042
HUYj1UYAAAAJ,10.1093/qje/qjr037
QdJtl_gAAAAJ,10.1093/qje/qjr037
93kvGZkAAAAJ,10.1093/qje/qjr037
fVcFAiIAAAAJ,10.1093/qje/qjr026
N26qXNIAAAAJ,10.1093/qje/qjr026
UdaJi94AAAAJ,10.1093/qje/qjr028
KW_synoAAAAJ,10.1093/qje/qjr028
XfMKIU4AAAAJ,10.1093/qje/qjr019
Z6v4OwgAAAAJ,10.1093/qje/qjr019
Quq7kOwAAAAJ,10.1093/qje/qjr030
voTxPr4AAAAJ,10.1093/qje/qjr030
wmFlcgYAAAAJ,10.1093/qje/qjr030
sacF4dwAAAAJ,10.1093/qje/qjr025
V4G6ch0AAAAJ,10.1093/qje/qjr025
DQ2rD2wAAAAJ,10.1093/qje/qjr022
Zc94K5AAAAAJ,10.1093/qje/qjr022
t-TLf28AAAAJ,10.1093/qje/qjr029
I9ZWMJ0AAAAJ,10.1093/qje/qjr029
Y1U8yzoAAAAJ,10.1093/qje/qjr031
JQQdfGQAAAAJ,10.1093/qje/qjr012
Tb6hnVoAAAAJ,10.1093/qje/qjr012
SbbfUSkAAAAJ,10.1093/qje/qjr015
czf1yGsAAAAJ,10.1093/qje/qjr015
YQ_B3NoAAAAJ,10.1093/qje/qjr017
LmhqcScAAAAJ,10.1093/qje/qjr017
ENwNJW4AAAAJ,10.1093/qje/qjr013
_eAufagAAAAJ,10.1093/qje/qjr002
ZEDUm5UAAAAJ,10.1093/qje/qjr002
NoILHG0AAAAJ,10.1093/qje/qjr014
rNHDppMAAAAJ,10.1093/qje/qjr018
l-JngekAAAAJ,10.1093/qje/qjr016
3MHIZXoAAAAJ,10.1093/qje/qjr008
zPEQ6wgAAAAJ,10.1093/qje/qjr008
k5noWLAAAAAJ,10.1093/qje/qjr011
z5_o_w4AAAAJ,10.1093/qje/qjq008
xbXfZdkAAAAJ,10.1093/qje/qjq002
lqmGJIkAAAAJ,10.1093/qje/qjr001
nKursZ8AAAAJ,10.1093/qje/qjr001
okJiGugAAAAJ,10.1093/qje/qjq010
UdaJi94AAAAJ,10.1093/qje/qjq001
uOfhp4QAAAAJ,10.1093/qje/qjq001
zeT5trkAAAAJ,10.1093/qje/qjq001
wvl1mTMAAAAJ,10.1093/qje/qjq007
8WMgKSYAAAAJ,10.1093/qje/qjq007
IIHqer8AAAAJ,10.1093/qje/qjq006
cbgmkk4AAAAJ,10.1093/qje/qjq004
ezqpmAQAAAAJ,10.1093/qje/qjq004
9n2ne48AAAAJ,10.1093/qje/qjq003
rWYo45IAAAAJ,10.1093/qje/qjq003
xFoBgfoAAAAJ,10.1093/qje/qjq005
eUwGeb4AAAAJ,10.1093/qje/qjq005
39T_lyEAAAAJ,10.1093/qje/qjq009
1nnaKEwAAAAJ,10.1162/qjec.2010.125.4.1399
RB-RKykAAAAJ,10.1162/qjec.2010.125.4.1399
HDzOsYAAAAAJ,10.1162/qjec.2010.125.4.1435
AFmStesAAAAJ,10.1162/qjec.2010.125.4.1459
JN_gAxMAAAAJ,10.1162/qjec.2010.125.4.1459
l9Or8EMAAAAJ,10.1162/qjec.2010.125.4.1511
tW2Cn-4AAAAJ,10.1162/qjec.2010.125.4.1511
MT_N1U8AAAAJ,10.1162/qjec.2010.125.4.1511
vs8Os6UAAAAJ,10.1162/qjec.2010.125.4.1577
Vu1zGgoAAAAJ,10.1162/qjec.2010.125.4.1627
ctHVoM8AAAAJ,10.1162/qjec.2010.125.4.1683
6L3EulMAAAAJ,10.1162/qjec.2010.125.4.1683
kDO1FPUAAAAJ,10.1162/qjec.2010.125.4.1821
kmU-Y60AAAAJ,10.1162/qjec.2010.125.4.1859
x6fNSxcAAAAJ,10.1162/qjec.2010.125.4.1859
YKFQEFAAAAAJ,10.1162/qjec.2010.125.3.877
4nBtfo4AAAAJ,10.1162/qjec.2010.125.3.877
1rDKD9kAAAAJ,10.1162/qjec.2010.125.3.923
iOjniY0AAAAJ,10.1162/qjec.2010.125.3.923
9TR_db8AAAAJ,10.1162/qjec.2010.125.3.923
nqu4Z74AAAAJ,10.1162/qjec.2010.125.3.961
80fzQVMAAAAJ,10.1162/qjec.2010.125.3.961
CPLK16oAAAAJ,10.1162/qjec.2010.125.3.1015
SYGxW1IAAAAJ,10.1162/qjec.2010.125.3.1015
b-BJP3IAAAAJ,10.1162/qjec.2010.125.3.1015
TIjyoHgAAAAJ,10.1162/qjec.2010.125.3.1051
2b-rlBcAAAAJ,10.1162/qjec.2010.125.3.1101
FDj3jrcAAAAJ,10.1162/qjec.2010.125.3.1101
gsZcMioAAAAJ,10.1162/qjec.2010.125.3.1101
mcZMzRsAAAAJ,10.1162/qjec.2010.125.3.1145
5HuT8j8AAAAJ,10.1162/qjec.2010.125.3.1145
UXEZZS0AAAAJ,10.1162/qjec.2010.125.3.1253
NNmY7pgAAAAJ,10.1162/qjec.2010.125.3.1297
hDFuUQQAAAAJ,10.1162/qjec.2010.125.3.1349
9LICkKgAAAAJ,10.1162/qjec.2010.125.3.1349
9aHwwswAAAAJ,10.1162/qjec.2010.125.2.549
A9bNjdoAAAAJ,10.1162/qjec.2010.125.2.549
r4YbFPQAAAAJ,10.1162/qjec.2010.125.2.549
HUYj1UYAAAAJ,10.1162/qjec.2010.125.2.591
QdJtl_gAAAAJ,10.1162/qjec.2010.125.2.591
93kvGZkAAAAJ,10.1162/qjec.2010.125.2.591
R8J3d7QAAAAJ,10.1162/qjec.2010.125.2.635
FTMZX7oAAAAJ,10.1162/qjec.2010.125.2.635
NOXfz64AAAAJ,10.1162/qjec.2010.125.2.675
rc1pLHMAAAAJ,10.1162/qjec.2010.125.2.675
uC5Ga80AAAAJ,10.1162/qjec.2010.125.2.729
8ReCK-EAAAAJ,10.1162/qjec.2010.125.2.767
PvBJpMgAAAAJ,10.1162/qjec.2010.125.2.811
f46No0UAAAAJ,10.1162/qjec.2010.125.2.829
lKP3wCgAAAAJ,10.1162/qjec.2010.125.2.859
BF_GdZgAAAAJ,10.1162/qjec.2010.125.2.859
oUwEr-sAAAAJ,10.1162/qjec.2010.125.2.859
RG2TJ7wAAAAJ,10.1162/qjec.2010.125.1.1
lIenFmIAAAAJ,10.1162/qjec.2010.125.1.1
vAkwgiwAAAAJ,10.1162/qjec.2010.125.1.47
b10FfC0AAAAJ,10.1162/qjec.2010.125.1.47
UljUkjMAAAAJ,10.1162/qjec.2010.125.1.47
kN2o068AAAAJ,10.1162/qjec.2010.125.1.91
qZpr_CQAAAAJ,10.1162/qjec.2010.125.1.91
flNStjcAAAAJ,10.1162/qjec.2010.125.1.129
y0MHMg4AAAAJ,10.1162/qjec.2010.125.1.215
R60FOSAAAAAJ,10.1162/qjec.2010.125.1.215
1EKq7zMAAAAJ,10.1162/qjec.2010.125.1.215
zGJKZpkAAAAJ,10.1162/qjec.2010.125.1.263
bMOqYycAAAAJ,10.1162/qjec.2010.125.1.263
oExfyEkAAAAJ,10.1162/qjec.2010.125.1.263
AgQr3wEAAAAJ,10.1162/qjec.2010.125.1.307
fLDBx0YAAAAJ,10.1162/qjec.2010.125.1.307
RpfJpHMAAAAJ,10.1162/qjec.2010.125.1.307
yoSeyNAAAAAJ,10.1162/qjec.2010.125.1.363
TAHAb0YAAAAJ,10.1162/qjec.2010.125.1.363
z41TxV0AAAAJ,10.1162/qjec.2010.125.1.445
CS64XeUAAAAJ,10.1162/qjec.2010.125.1.445
k5noWLAAAAAJ,10.1162/qjec.2010.125.1.445
tHCWY6YAAAAJ,10.1162/qjec.2009.124.4.1403
1_W1qE4AAAAJ,10.1162/qjec.2009.124.4.1449
s3bu-yAAAAAJ,10.1162/qjec.2009.124.4.1449
m9VHPscAAAAJ,10.1162/qjec.2009.124.4.1449
TN3_IdIAAAAJ,10.1162/qjec.2009.124.4.1497
CYZ-wAoAAAAJ,10.1162/qjec.2009.124.4.1541
_3a0Bi0AAAAJ,10.1162/qjec.2009.124.4.1541
cbgmkk4AAAAJ,10.1162/qjec.2009.124.4.1593
uPs_iDsAAAAJ,10.1162/qjec.2009.124.4.1593
seyQlMwAAAAJ,10.1162/qjec.2009.124.4.1639
RTgwp14AAAAJ,10.1162/qjec.2009.124.4.1639
u-vRzjEAAAAJ,10.1162/qjec.2009.124.4.1675
HUYj1UYAAAAJ,10.1162/qjec.2009.124.4.1729
O5J6GJMAAAAJ,10.1162/qjec.2009.124.4.1729
ManqQoQAAAAJ,10.1162/qjec.2009.124.4.1815
RUTPdHcAAAAJ,10.1162/qjec.2009.124.4.1815
fWCRDw0AAAAJ,10.1162/qjec.2009.124.4.1853
6qFRybkAAAAJ,10.1162/qjec.2009.124.4.1853
vAkwgiwAAAAJ,10.1162/qjec.2009.124.3.911
fFObuAcAAAAJ,10.1162/qjec.2009.124.3.911
4nBtfo4AAAAJ,10.1162/qjec.2009.124.3.969
Vr5iLk0AAAAJ,10.1162/qjec.2009.124.3.1011
YDdLZhkAAAAJ,10.1162/qjec.2009.124.3.1057
ITJq83cAAAAJ,10.1162/qjec.2009.124.3.1057
N1b97i8AAAAJ,10.1162/qjec.2009.124.3.1095
sP8pxEMAAAAJ,10.1162/qjec.2009.124.3.1095
dd-5oP4AAAAJ,10.1162/qjec.2009.124.3.1095
eHNgzVQAAAAJ,10.1162/qjec.2009.124.3.1133
MB5kq1UAAAAJ,10.1162/qjec.2009.124.3.1133
XfMKIU4AAAAJ,10.1162/qjec.2009.124.3.1171
BJPBnXwAAAAJ,10.1162/qjec.2009.124.3.1171
hocDMPYAAAAJ,10.1162/qjec.2009.124.3.1171
v9Uzfz8AAAAJ,10.1162/qjec.2009.124.3.1221
j-821s8AAAAJ,10.1162/qjec.2009.124.3.1265
2mLqyf4AAAAJ,10.1162/qjec.2009.124.3.1265
bMOqYycAAAAJ,10.1162/qjec.2009.124.3.1307
RUTPdHcAAAAJ,10.1162/qjec.2009.124.3.1307
VD2z5iIAAAAJ,10.1162/qjec.2009.124.3.1363
nR6k_vcAAAAJ,10.1162/qjec.2009.124.3.1363
TAj2jqAAAAAJ,10.1162/qjec.2009.124.2.425
uoNrdaUAAAAJ,10.1162/qjec.2009.124.2.425
TK4RHFEAAAAJ,10.1162/qjec.2009.124.2.531
cPvC7T8AAAAJ,10.1162/qjec.2009.124.2.531
lqmGJIkAAAAJ,10.1162/qjec.2009.124.2.597
K-r-RFIAAAAJ,10.1162/qjec.2009.124.2.597
mjw5l1kAAAAJ,10.1162/qjec.2009.124.2.597
iEpH8E0AAAAJ,10.1162/qjec.2009.124.2.637
nKursZ8AAAAJ,10.1162/qjec.2009.124.2.677
AMBZL7YAAAAJ,10.1162/qjec.2009.124.2.677
ZUbwk3kAAAAJ,10.1162/qjec.2009.124.2.735
BoAxDoIAAAAJ,10.1162/qjec.2009.124.2.735
XWl6OhQAAAAJ,10.1162/qjec.2009.124.2.843
iheUqqAAAAAJ,10.1162/qjec.2009.124.2.883
eOH397kAAAAJ,10.1162/qjec.2009.124.1.1
BrKoyUwAAAAJ,10.1162/qjec.2009.124.1.51
-kNMHoUAAAAJ,10.1162/qjec.2009.124.1.51
pGl-V1IAAAAJ,10.1162/qjec.2009.124.1.105
X8zkCpAAAAAJ,10.1162/qjec.2009.124.1.105
Vbj8KLIAAAAJ,10.1162/qjec.2009.124.1.149
Wfif0QQAAAAJ,10.1162/qjec.2009.124.1.149
mM_5lrMAAAAJ,10.1162/qjec.2009.124.1.197
8udO65kAAAAJ,10.1162/qjec.2009.124.1.197
XCo4OfoAAAAJ,10.1162/qjec.2009.124.1.233
fQuB-q0AAAAJ,10.1162/qjec.2009.124.1.233
SM6wXcUAAAAJ,10.1162/qjec.2009.124.1.301
ailQ-KAAAAAJ,10.1162/qjec.2009.124.1.301
SJlaE1oAAAAJ,10.1162/qjec.2009.124.1.301
R60FOSAAAAAJ,10.1162/qjec.2009.124.1.399
z-bLGJYAAAAJ,10.1162/qjec.2009.124.1.399
yg3J5sIAAAAJ,10.1162/qjec.2009.124.1.423
EUhiltEAAAAJ,10.1162/qjec.2009.124.1.423
yg3J5sIAAAAJ,10.1162/qjec.2008.123.4.1329
EUhiltEAAAAJ,10.1162/qjec.2008.123.4.1329
5_CTNiEAAAAJ,10.1162/qjec.2008.123.4.1373
nqu4Z74AAAAJ,10.1162/qjec.2008.123.4.1415
80fzQVMAAAAJ,10.1162/qjec.2008.123.4.1415
vr2dPC4AAAAJ,10.1162/qjec.2008.123.4.1465
F8r-SG4AAAAJ,10.1162/qjec.2008.123.4.1577
6qFRybkAAAAJ,10.1162/qjec.2008.123.4.1611
xiSZ4cYAAAAJ,10.1162/qjec.2008.123.4.1611
6elB2QoAAAAJ,10.1162/qjec.2008.123.4.1635
qYVdm9wAAAAJ,10.1162/qjec.2008.123.3.863
VJqKoT8AAAAJ,10.1162/qjec.2008.123.3.863
z2bcm8cAAAAJ,10.1162/qjec.2008.123.3.905
vUNE8mAAAAAJ,10.1162/qjec.2008.123.3.951
804ZWcsAAAAJ,10.1162/qjec.2008.123.3.951
X0Dj96cAAAAJ,10.1162/qjec.2008.123.3.1005
SeMvFI8AAAAJ,10.1162/qjec.2008.123.3.1161
6mtnm30AAAAJ,10.1162/qjec.2008.123.3.1161
NwGq7M0AAAAJ,10.1162/qjec.2008.123.3.1197
1nnaKEwAAAAJ,10.1162/qjec.2008.123.3.1197
OlNv-7AAAAAJ,10.1162/qjec.2008.123.2.441
SqlfKBsAAAAJ,10.1162/qjec.2008.123.2.441
pQ3gE6AAAAAJ,10.1162/qjec.2008.123.2.441
CRR25ZIAAAAJ,10.1162/qjec.2008.123.2.489
NOXfz64AAAAJ,10.1162/qjec.2008.123.2.531
LBhbk_gAAAAJ,10.1162/qjec.2008.123.2.531
RB-RKykAAAAJ,10.1162/qjec.2008.123.2.577
n93QXi0AAAAJ,10.1162/qjec.2008.123.2.621
z7l0wOcAAAAJ,10.1162/qjec.2008.123.2.621
1rDKD9kAAAAJ,10.1162/qjec.2008.123.2.663
iOjniY0AAAAJ,10.1162/qjec.2008.123.2.663
FkA5cpsAAAAJ,10.1162/qjec.2008.123.2.703
7UvmRSkAAAAJ,10.1162/qjec.2008.123.2.703
CYZ-wAoAAAAJ,10.1162/qjec.2008.123.2.747
XFICTgQAAAAJ,10.1162/qjec.2008.123.2.747
EEUah_wAAAAJ,10.1162/qjec.2008.123.2.795
uBTIy50AAAAJ,10.1162/qjec.2008.123.2.795
c4FeOJQAAAAJ,10.1162/qjec.2008.123.2.831
MLqXVVAAAAAJ,10.1162/qjec.2008.123.2.831
aCSds20AAAAJ,10.1162/qjec.2008.123.1.49
cxFJWPcAAAAJ,10.1162/qjec.2008.123.1.49
akHj7B0AAAAJ,10.1162/qjec.2008.123.1.101
hzWDi8MAAAAJ,10.1162/qjec.2008.123.1.139
SNtE_MsAAAAJ,10.1162/qjec.2008.123.1.177
cp-8uaAAAAAJ,10.1162/qjec.2008.123.1.219
krWxAA4AAAAJ,10.1162/qjec.2008.123.1.279
dtW0mycAAAAJ,10.1162/qjec.2008.123.1.279
m9VHPscAAAAJ,10.1162/qjec.2008.123.1.325
CPLK16oAAAAJ,10.1162/qjec.2008.123.1.325
GshEAaIAAAAJ,10.1162/qjec.2008.123.1.359
0bkD7vUAAAAJ,10.1162/qjec.2008.123.1.407
XzR8BYkAAAAJ,10.1162/qjec.2008.123.1.407
B5JbqaQAAAAJ,10.1162/qjec.2008.123.1.425
GuWKWrQAAAAJ,10.1162/qjec.2008.123.1.425
nbS9aKEAAAAJ,10.1162/qjec.2007.122.4.1409
pj-8rNEAAAAJ,10.1162/qjec.2007.122.4.1409
sacF4dwAAAAJ,10.1162/qjec.2007.122.4.1473
A3-_roQAAAAJ,10.1162/qjec.2007.122.4.1473
lqmGJIkAAAAJ,10.1162/qjec.2007.122.4.1511
PhDDPiUAAAAJ,10.1162/qjec.2007.122.4.1511
MAUE_ocAAAAJ,10.1162/qjec.2007.122.4.1511
QLStS-oAAAAJ,10.1162/qjec.2007.122.4.1603
zGJKZpkAAAAJ,10.1162/qjec.2007.122.4.1639
rx3Gb1wAAAAJ,10.1162/qjec.2007.122.4.1639
6ZkT1xIAAAAJ,10.1162/qjec.2007.122.4.1639
rLwe4JcAAAAJ,10.1162/qjec.2007.122.4.1677
NY-3zUwAAAAJ,10.1162/qjec.2007.122.4.1721
tQIa3d0AAAAJ,10.1162/qjec.2007.122.4.1721
kN2o068AAAAJ,10.1162/qjec.2007.122.4.1801
YDdLZhkAAAAJ,10.1162/qjec.122.3.879
FTMZX7oAAAAJ,10.1162/qjec.122.3.925
okJiGugAAAAJ,10.1162/qjec.122.3.1007
NmZWitkAAAAJ,10.1162/qjec.122.3.1067
lZSBcSwAAAAJ,10.1162/qjec.122.3.1067
z8C1lHAAAAAJ,10.1162/qjec.122.3.1103
QkQZSKMAAAAJ,10.1162/qjec.122.3.1145
FTMZX7oAAAAJ,10.1162/qjec.122.3.1145
AMBZL7YAAAAJ,10.1162/qjec.122.3.1187
voTxPr4AAAAJ,10.1162/qjec.122.3.1187
Uq5DeCIAAAAJ,10.1162/qjec.122.3.1235
pRMitk4AAAAJ,10.1162/qjec.122.3.1235
IoNjwrIAAAAJ,10.1162/qjec.122.3.1235
pDdNxP8AAAAJ,10.1162/qjec.122.3.1307
EBQH680AAAAJ,10.1162/qjec.122.2.441
YW-FBxgAAAAJ,10.1162/qjec.122.2.487
NwGq7M0AAAAJ,10.1162/qjec.122.2.535
82AJXk0AAAAJ,10.1162/qjec.122.2.535
hzWDi8MAAAAJ,10.1162/qjec.122.2.569
yhDMl8AAAAAJ,10.1162/qjec.122.2.601
TN3_IdIAAAAJ,10.1162/qjec.122.2.601
r8MqABAAAAAJ,10.1162/qjec.122.2.647
MTYnOa4AAAAJ,10.1162/qjec.122.2.647
PZoAEKUAAAAJ,10.1162/qjec.122.2.693
fJ3Vvh4AAAAJ,10.1162/qjec.122.2.729
