7Yrt_04AAAAJ,10.1093/rfs/hhg003
O2ojRbEAAAAJ,10.1086/260923
REdwKHHz-C4C,10.1086/260899
YlyiCiAAAAAJ,10.1086/260900
RHwyyHAAAAAJ,10.1086/260901
giLBSp0AAAAJ,10.1086/260878
TrczGigAAAAJ,10.1086/260880
hXmzBTMAAAAJ,10.1086/260882
3N6HNxQAAAAJ,10.1086/260887
fOUcircAAAAJ,10.1086/260888
WK2szQUAAAAJ,10.1086/260863
63omUiwAAAAJ,10.1086/260864
iEas_x8AAAAJ,10.1086/260867
MFZEbUEAAAAJ,10.1086/260868
lyXaLAwAAAAJ,10.1086/260872
PlJn0LIAAAAJ,10.1086/260873
JzvsufgAAAAJ,10.1086/260874
HURCElMAAAAJ,10.1086/260845
YlyiCiAAAAAJ,10.1086/260846
jJuB7lcAAAAJ,10.1086/260848
xia76ygAAAAJ,10.1086/260850
pc3ZUvcAAAAJ,10.1086/260852
YBMCy6QAAAAJ,10.1086/260834
Py8p3JoAAAAJ,10.1086/260836
7Thi13kAAAAJ,10.1086/260837
O7sB4Q4AAAAJ,10.1086/260838
7wmC1i8AAAAJ,10.1086/260839
WK2szQUAAAAJ,10.1086/260839
xbXfZdkAAAAJ,10.1086/260807
YBMCy6QAAAAJ,10.1086/260808
30LFrlkAAAAJ,10.1086/260809
FSf-UfIAAAAJ,10.1086/260810
huCOkQoAAAAJ,10.1086/260788
QtVE6DwAAAAJ,10.1086/260793
JzvsufgAAAAJ,10.1086/260794
hwbLpfgAAAAJ,10.1086/260795
30LFrlkAAAAJ,10.1086/260798
7DFdUgwAAAAJ,10.1086/260798
CvoogxEAAAAJ,10.1086/260774
febk8gUAAAAJ,10.1086/260776
IQRuLlMAAAAJ,10.1086/260777
8vSpIpcAAAAJ,10.1086/260778
vERFLi0AAAAJ,10.1086/260781
RmNjTQ4AAAAJ,10.1086/260783
lzsLHroAAAAJ,10.1086/260783
WAXNS0QAAAAJ,10.1086/260757
0Vdgf_UAAAAJ,10.1086/260759
7OKrTg8AAAAJ,10.1086/260760
pc3ZUvcAAAAJ,10.1086/260761
Z9ehovcAAAAJ,10.1086/260762
7Thi13kAAAAJ,10.1086/260764
dD2ErN4AAAAJ,10.1086/260765
-nbl_aUAAAAJ,10.1086/260768
HITD5E8AAAAJ,10.1086/260768
dD2ErN4AAAAJ,10.1086/260739
HYk8X6UAAAAJ,10.1086/260740
PaZh33AAAAAJ,10.1086/260743
PLK4wGEAAAAJ,10.1086/260744
aEkK9XIAAAAJ,10.1086/260746
7EelTwgAAAAJ,10.1086/260749
EMkLeUoAAAAJ,10.1086/260724
UG1etY034rUC,10.1086/260725
OlNv-7AAAAAJ,10.1086/260731
ZRg43AcAAAAJ,10.1086/260732
KEwK_N4AAAAJ,10.1086/260732
lZNO-TcAAAAJ,10.1086/260710
RiJSLsoAAAAJ,10.1086/260714
iqhxs5IAAAAJ,10.1086/260717
30LFrlkAAAAJ,10.1086/260719
2LJFOrQAAAAJ,10.1086/260720
xbXfZdkAAAAJ,10.1086/260699
HYk8X6UAAAAJ,10.1086/260700
_i1bNyYAAAAJ,10.1086/260702
ROe8lxYAAAAJ,10.1086/260705
6Nq6OwMAAAAJ,10.1086/260705
9Fk-UoYAAAAJ,10.1086/260677
yhiqQhIAAAAJ,10.1086/260679
EsV810YAAAAJ,10.1086/260680
JrIoWSwAAAAJ,10.1086/260682
cp5X0a0AAAAJ,10.1086/260683
C6NEtMMAAAAJ,10.1086/260684
aGsg9YAAAAAJ,10.1086/260664
sOL5xN0AAAAJ,10.1086/260665
PXfArkkAAAAJ,10.1086/260666
qpTXyZEAAAAJ,10.1086/260668
i2r1Jr0AAAAJ,10.1086/260673
X8HZOLEAAAAJ,10.1086/260673
g-Bw6o0AAAAJ,10.1086/260645
8joO7ioAAAAJ,10.1086/260647
ZTiS6sAAAAAJ,10.1086/260629
LGCdDW0AAAAJ,10.1086/260630
-nbl_aUAAAAJ,10.1086/260633
HITD5E8AAAAJ,10.1086/260633
wqpgcCYAAAAJ,10.1086/260636
wi4_jTIAAAAJ,10.1086/260637
CK6FeiUAAAAJ,10.1086/260615
Bd7gxqYAAAAJ,10.1086/260616
6drLTWUAAAAJ,10.1086/260623
u9oE4tAAAAAJ,10.1086/260598
IMKC50IAAAAJ,10.1086/260599
aFXnjJ8AAAAJ,10.1086/260602
xbXfZdkAAAAJ,10.1086/260603
boVMbP0AAAAJ,10.1086/260605
dbF9HlQAAAAJ,10.1086/260607
Bd7gxqYAAAAJ,10.1086/260607
tc5BztAAAAAJ,10.1086/260585
30LFrlkAAAAJ,10.1086/260586
Z9ehovcAAAAJ,10.1086/260586
dD2ErN4AAAAJ,10.1086/260587
Whvs1mEAAAAJ,10.1086/260588
XnA2ptkAAAAJ,10.1086/260561
u-5ncqYAAAAJ,10.1086/260564
nBDW_U4AAAAJ,10.1086/260568
rkcKiUEAAAAJ,10.1086/260570
JAZcxKwAAAAJ,10.1086/260573
7EelTwgAAAAJ,10.1086/260544
8YoMQggAAAAJ,10.1086/260545
MFZEbUEAAAAJ,10.1086/260548
30LFrlkAAAAJ,10.1086/260506
mb6omkkAAAAJ,10.1086/260506
cpGOEoQAAAAJ,10.1086/260507
wB7O2MEAAAAJ,10.1086/260509
HP-cXDQAAAAJ,10.1086/260511
O2ojRbEAAAAJ,10.1086/260512
jJuB7lcAAAAJ,10.1086/260513
Avy5bOQAAAAJ,10.1086/260514
WK2szQUAAAAJ,10.1086/260519
cqa2qHcAAAAJ,10.1086/260521
96kQe3EAAAAJ,10.1086/260521
_i1bNyYAAAAJ,10.1086/260497
sOL5xN0AAAAJ,10.1086/260498
EaDScKUAAAAJ,10.1086/260473
FhnuCAkAAAAJ,10.1086/260476
ZRg43AcAAAAJ,10.1086/260477
KEwK_N4AAAAJ,10.1086/260477
Bly2nj0AAAAJ,10.1086/260481
OaZ4XrAAAAAJ,10.1086/260482
EsV810YAAAAJ,10.1086/260454
fnAO2rIAAAAJ,10.1086/260456
1WDhs-MAAAAJ,10.1086/260456
uLZ_cYsAAAAJ,10.1086/260457
UG1etY034rUC,10.1086/260458
iqhxs5IAAAAJ,10.1086/260461
mBJ7xRYAAAAJ,10.1086/260463
9Fk-UoYAAAAJ,10.1086/260433
V8EOmXUAAAAJ,10.1086/260434
g_6SksQAAAAJ,10.1086/260434
xbXfZdkAAAAJ,10.1086/260437
VoJ2LS0AAAAJ,10.1086/260440
wBp_kuYAAAAJ,10.1086/260443
e40I32oAAAAJ,10.1086/260407
JcrWFqwAAAAJ,10.1086/260409
ZrQHeIoAAAAJ,10.1086/260417
2RE2mA4AAAAJ,10.1086/260385
5MqYr2EAAAAJ,10.1086/260388
McQeAmgAAAAJ,10.1086/260392
hWJOuAYAAAAJ,10.1086/260392
T5hPfAIAAAAJ,10.1086/260397
fnAO2rIAAAAJ,10.1086/260400
UG1etY034rUC,10.1086/260369
HURCElMAAAAJ,10.1086/260374
Z9ehovcAAAAJ,10.1086/260378
QgGKeiEAAAAJ,10.1086/260352
LGCdDW0AAAAJ,10.1086/260353
UCcW0P8AAAAJ,10.1086/260354
loR290IAAAAJ,10.1086/260356
QgGKeiEAAAAJ,10.1086/260347
pc3ZUvcAAAAJ,10.1086/260321
G1YrPH8AAAAJ,10.1086/260322
rkcKiUEAAAAJ,10.1086/260324
-nbl_aUAAAAJ,10.1086/260325
HITD5E8AAAAJ,10.1086/260325
U7xlezgAAAAJ,10.1086/260327
JAZcxKwAAAAJ,10.1086/260305
YSnpOqwAAAAJ,10.1086/260307
Z9ehovcAAAAJ,10.1086/260309
kXK4g1MAAAAJ,10.1086/260314
ZTiS6sAAAAAJ,10.1086/260267
OaZ4XrAAAAAJ,10.1086/260270
t_EmssAAAAAJ,10.1086/260276
EsV810YAAAAJ,10.1086/260277
VoJ2LS0AAAAJ,10.1086/260278
SeyXaCgAAAAJ,10.1086/260248
M70CRkQAAAAJ,10.1086/260251
BP_1n1UAAAAJ,10.1086/260251
xia76ygAAAAJ,10.1086/260255
iqhxs5IAAAAJ,10.1086/260256
pOzDKz0AAAAJ,10.1086/260228
63MpOyIAAAAJ,10.1086/260229
OaZ4XrAAAAAJ,10.1086/260230
StEPtYAAAAAJ,10.1086/260231
7OKrTg8AAAAJ,10.1086/260237
2AF4iHIAAAAJ,10.1086/260245
NwQZInMAAAAJ,10.1086/260208
FK9SMKAAAAAJ,10.1086/260209
HAXyQQgAAAAJ,10.1086/260210
qFnN_mAAAAAJ,10.1086/260211
0juMmlsAAAAJ,10.1086/260219
GTAFXVsAAAAJ,10.1086/260221
xia76ygAAAAJ,10.1086/260190
kPFFraYAAAAJ,10.1086/260191
tk2qT34AAAAJ,10.1086/260194
7IjFElwAAAAJ,10.1086/260197
2AF4iHIAAAAJ,10.1086/260168
YSnpOqwAAAAJ,10.1086/260171
aGsg9YAAAAAJ,10.1086/260176
63MpOyIAAAAJ,10.1086/260128
iqhxs5IAAAAJ,10.1086/260130
CvoogxEAAAAJ,10.1086/260132
JAZcxKwAAAAJ,10.1086/260136
ZJi7nvMAAAAJ,10.1086/260141
7dQhJ_UAAAAJ,10.1086/260141
QgGKeiEAAAAJ,10.1086/260107
8mQJTxIAAAAJ,10.1086/260117
e40I32oAAAAJ,10.1086/260121
SFkQFdgAAAAJ,10.1086/260085
X8HZOLEAAAAJ,10.1086/260089
S6eOkaAAAAAJ,10.1086/260094
21GHiBQAAAAJ,10.1086/260096
M70CRkQAAAAJ,10.1086/260097
u9oE4tAAAAAJ,10.1086/260058
m_O5xC8AAAAJ,10.1086/260062
X2PyrmwAAAAJ,10.1086/260066
-nbl_aUAAAAJ,10.1086/260069
8pxT7MAAAAAJ,10.1086/260075
08xePyYAAAAJ,10.1086/260032
cp5X0a0AAAAJ,10.1086/260039
-WnVaK8AAAAJ,10.1086/260046
QgGKeiEAAAAJ,10.1086/260004
lDLC4C8AAAAJ,10.1086/260008
cpGOEoQAAAAJ,10.1086/260013
xia76ygAAAAJ,10.1086/259961
ywzwRbQAAAAJ,10.1086/259963
VnYF208AAAAJ,10.1086/259964
EsV810YAAAAJ,10.1086/259965
7QuQ_SgAAAAJ,10.1086/259968
7Thi13kAAAAJ,10.1086/259969
EzN-OZ8AAAAJ,10.1086/259976
xbXfZdkAAAAJ,10.1086/259946
QHyf0AkAAAAJ,10.1086/259950
7JBeO4IAAAAJ,10.1086/259952
Rf0baqcAAAAJ,10.1086/259953
u9oE4tAAAAAJ,10.1086/259916
oEB4gXIAAAAJ,10.1086/259919
pOzDKz0AAAAJ,10.1086/259920
LGCdDW0AAAAJ,10.1086/259925
wqpgcCYAAAAJ,10.1086/259926
BP_1n1UAAAAJ,10.1086/259927
7SRbVVgAAAAJ,10.1086/259899
jJuB7lcAAAAJ,10.1086/259906
cp5X0a0AAAAJ,10.1086/259907
ZVUFe_UAAAAJ,10.1086/259908
xbXfZdkAAAAJ,10.1086/259909
5lr4p2gAAAAJ,10.1086/259881
63MpOyIAAAAJ,10.1086/259881
X84schIAAAAJ,10.1086/259883
dD2ErN4AAAAJ,10.1086/259890
bjm-608AAAAJ,10.1086/259862
KEwK_N4AAAAJ,10.1086/259866
5gFlQCQAAAAJ,10.1086/259877
EzN-OZ8AAAAJ,10.1086/259837
-WnVaK8AAAAJ,10.1086/259845
JCA2LokAAAAJ,10.1086/259811
B5ByajkAAAAJ,10.1086/259816
7xWLksYAAAAJ,10.1086/259820
Outz9ygAAAAJ,10.1086/259824
Oo5QB6wAAAAJ,10.1086/259787
9-32gioAAAAJ,10.1086/259790
Bd7gxqYAAAAJ,10.1086/259798
387wfyUAAAAJ,10.1086/259800
_IqibU4AAAAJ,10.1086/259764
2AF4iHIAAAAJ,10.1086/259764
dbh2ZysAAAAJ,10.1086/259774
-nbl_aUAAAAJ,10.1086/259776
cpGOEoQAAAAJ,10.1086/259740
O7sB4Q4AAAAJ,10.1086/259742
tk2qT34AAAAJ,10.1086/259745
ZVUFe_UAAAAJ,10.1086/259750
xbXfZdkAAAAJ,10.1086/259707
cpGOEoQAAAAJ,10.1086/259695
HAXyQQgAAAAJ,10.1086/259698
V1sUopIAAAAJ,10.1086/259660
UV-CEjQAAAAJ,10.1086/259664
G1YrPH8AAAAJ,10.1086/259667
7Thi13kAAAAJ,10.1086/259668
O2ojRbEAAAAJ,10.1086/259670
O2ojRbEAAAAJ,10.1086/259686
2AF4iHIAAAAJ,10.1086/259644
StEPtYAAAAAJ,10.1086/259649
Bly2nj0AAAAJ,10.1086/259627
StEPtYAAAAAJ,10.1086/259630
ZTiS6sAAAAAJ,10.1086/259635
QgGKeiEAAAAJ,10.1086/259597
UG1etY034rUC,10.1086/259598
GAxYUdgAAAAJ,10.1086/259601
7cEtsGIAAAAJ,10.1086/259619
MlL5WEQAAAAJ,10.1086/259580
cpGOEoQAAAAJ,10.1086/259589
DC4SKYgAAAAJ,10.1086/259568
JJmlVXcAAAAJ,10.1086/259532
pc3ZUvcAAAAJ,10.1086/259541
2AF4iHIAAAAJ,10.1086/259553
rkcKiUEAAAAJ,10.1086/259558
JCA2LokAAAAJ,10.1086/259558
5uKrHqwAAAAJ,10.1086/259523
LGCdDW0AAAAJ,10.1086/259507
0aMjDycAAAAJ,10.1086/259510
KEwK_N4AAAAJ,10.1086/259494
ZVUFe_UAAAAJ,10.1086/259390
OaZ4XrAAAAAJ,10.1086/259410
loR290IAAAAJ,10.1086/259411
7cEtsGIAAAAJ,10.1086/259412
Rf0baqcAAAAJ,10.1086/259416
Xwt40vkAAAAJ,10.1086/259417
kIEzNoQAAAAJ,10.1086/259420
4ar-2HYAAAAJ,10.1086/259426
zUepl2AAAAAJ,10.1086/259440
-LcMZqMAAAAJ,10.1086/259462
U3Oyya8AAAAJ,10.1086/259296
lDLC4C8AAAAJ,10.1086/259315
l4usLl8AAAAJ,10.1086/259334
pc3ZUvcAAAAJ,10.1086/259335
7JBeO4IAAAAJ,10.1086/259347
KAx7nhEAAAAJ,10.1086/259353
O2ojRbEAAAAJ,10.1086/259361
7SRbVVgAAAAJ,10.1086/259151
NwQZInMAAAAJ,10.1086/259179
olIB2TAAAAAJ,10.1086/259219
QoNUN-kAAAAJ,10.1086/259013
L71dAm4AAAAJ,10.1086/259039
LGCdDW0AAAAJ,10.1086/259041
CvoogxEAAAAJ,10.1086/259043
KAx7nhEAAAAJ,10.1086/259044
cpGOEoQAAAAJ,10.1086/258883
irlsVwgAAAAJ,10.1086/258916
HH_stI4AAAAJ,10.1086/258752
lDLC4C8AAAAJ,10.1086/258783
vZA2pjwAAAAJ,10.1086/258792
O2ojRbEAAAAJ,10.1086/258636
xia76ygAAAAJ,10.1086/258715
tKeNzB8AAAAJ,10.1086/258501
OaZ4XrAAAAAJ,10.1086/258392
4Dokax0AAAAJ,10.1086/258244
StEPtYAAAAAJ,10.1086/258052
1QTuOBgAAAAJ,10.1086/258057
c2rpD2oAAAAJ,10.1086/258057
O2ojRbEAAAAJ,10.1086/257985
-LcMZqMAAAAJ,10.1086/257772
8D-DYAwAAAAJ,10.1086/257654
-LcMZqMAAAAJ,10.1086/257668
Bd7gxqYAAAAJ,10.1086/257176
8D-DYAwAAAAJ,10.1086/257096
POvQVvkAAAAJ,10.1086/257106
4dAWlTEAAAAJ,10.1086/256964
rWPcKqkAAAAJ,10.1086/254838
rWPcKqkAAAAJ,10.1086/253984
_a06yg0AAAAJ,10.1086/253326
_a06yg0AAAAJ,10.1086/253336
F_eSf60AAAAJ,10.1086/252984
2UQELKgAAAAJ,10.3982/ECTA19304
9aKkSh8AAAAJ,10.3982/ECTA19304
qims2EEAAAAJ,10.3982/ECTA20364
nkVcS4MAAAAJ,10.3982/ECTA20322
Me1vht4AAAAJ,10.3982/ECTA20460
4sLyr8AAAAAJ,10.3982/ECTA20460
eK211CkAAAAJ,10.3982/ECTA20460
DSCyCjwAAAAJ,10.3982/ECTA20460
9aKkSh8AAAAJ,10.3982/ECTA20537
fPdrwBQAAAAJ,10.3982/ECTA19039
rBuS2L4AAAAJ,10.3982/ECTA19039
LXlhkqEAAAAJ,10.3982/ECTA17215
L05BIhYAAAAJ,10.3982/ECTA17215
bloOX-UAAAAJ,10.3982/ECTA17215
snP7wQUAAAAJ,10.3982/ECTA15265
p59ODPgAAAAJ,10.3982/ECTA15265
63XlUykAAAAJ,10.3982/ECTA15265
Un7305cAAAAJ,10.3982/ECTA17564
GcuxcLYAAAAJ,10.3982/ECTA17564
AL27LH4AAAAJ,10.3982/ECTA18580
raE6X0IAAAAJ,10.3982/ECTA17232
BAt26qcAAAAJ,10.3982/ECTA18979
AO33ekIAAAAJ,10.3982/ECTA18979
eK211CkAAAAJ,10.3982/ECTA18979
L05BIhYAAAAJ,10.3982/ECTA18979
BKI9ADcAAAAJ,10.3982/ECTA20900
CmlYxoIAAAAJ,10.3982/ECTA20900
LmhqcScAAAAJ,10.3982/ECTA20640
dYwbc9sAAAAJ,10.3982/ECTA21204
xP4cswUAAAAJ,10.3982/ECTA18597
Joau394AAAAJ,10.3982/ECTA18597
uQPMeD8AAAAJ,10.3982/ECTA18597
0VabQL8AAAAJ,10.3982/ECTA17945
1rLQM3kAAAAJ,10.3982/ECTA17945
okJiGugAAAAJ,10.3982/ECTA17945
4saXDCwAAAAJ,10.3982/ECTA17945
Ud7FiiEAAAAJ,10.3982/ECTA19417
w6NB-0cAAAAJ,10.3982/ECTA19417
R2wIIzMAAAAJ,10.3982/ECTA19417
mA008IYAAAAJ,10.3982/ECTA19514
pc0rZqcAAAAJ,10.3982/ECTA19775
qqG1OBwAAAAJ,10.3982/ECTA19775
KJ6EaDIAAAAJ,10.3982/ECTA19775
t7r9BYQAAAAJ,10.3982/ECTA18612
RMy7kBEAAAAJ,10.3982/ECTA18119
YZk7VyQAAAAJ,10.3982/ECTA18310
l9Or8EMAAAAJ,10.3982/ECTA15847
Fm5_a0oAAAAJ,10.3982/ECTA15847
Ew_nVXEAAAAJ,10.3982/ECTA15847
W2OkFFUAAAAJ,10.3982/ECTA19465
w1Wsw5AAAAAJ,10.3982/ECTA18773
ZRmxY7kAAAAJ,10.3982/ECTA18773
lqmGJIkAAAAJ,10.3982/ECTA18027
AMBZL7YAAAAJ,10.3982/ECTA18027
GXGNB_oAAAAJ,10.3982/ECTA18027
Nv8dzFgAAAAJ,10.3982/ECTA18027
l9Or8EMAAAAJ,10.3982/ECTA19815
R2wIIzMAAAAJ,10.3982/ECTA19815
zphPGkMAAAAJ,10.3982/ECTA19107
gOGNZX0AAAAJ,10.3982/ECTA19107
-aVcyioAAAAJ,10.3982/ECTA14411
3YTDhF4AAAAJ,10.3982/ECTA14411
a8I8S8YAAAAJ,10.3982/ECTA16962
NflzmRIAAAAJ,10.3982/ECTA16962
TdtIYV8AAAAJ,10.3982/ECTA16376
KS8tl_YAAAAJ,10.3982/ECTA16376
G7AlDrgAAAAJ,10.3982/ECTA18589
XdI8DgEAAAAJ,10.3982/ECTA18589
yv_UfbYAAAAJ,10.3982/ECTA18014
aOLInx4AAAAJ,10.3982/ECTA18014
qa2O9NMAAAAJ,10.3982/ECTA18585
SeMvFI8AAAAJ,10.3982/ECTA18585
xqnghBYAAAAJ,10.3982/ECTA18585
QeCN--AAAAAJ,10.3982/ECTA19037
14onC4YAAAAJ,10.3982/ECTA19037
mJNd6e0AAAAJ,10.3982/ECTA18002
3a0L6KkAAAAJ,10.3982/ECTA18542
PhFjqM4AAAAJ,10.3982/ECTA18542
6mtnm30AAAAJ,10.3982/ECTA16666
--GNzKcAAAAJ,10.3982/ECTA16455
DAZYvycAAAAJ,10.3982/ECTA16455
Vr5iLk0AAAAJ,10.3982/ECTA16455
2uY1D2MAAAAJ,10.3982/ECTA20516
x87ApIgAAAAJ,10.3982/ECTA20516
qW7o6mkAAAAJ,10.3982/ECTA18984
7qBP1y8AAAAJ,10.3982/ECTA18984
BITTfngAAAAJ,10.3982/ECTA18984
c5eM-D4AAAAJ,10.3982/ECTA17955
Qv8E-psAAAAJ,10.3982/ECTA17955
xvikx94AAAAJ,10.3982/ECTA17955
E7gOgRsAAAAJ,10.3982/ECTA17955
LTqdSeYAAAAJ,10.3982/ECTA16846
6VW1kJgAAAAJ,10.3982/ECTA16294
fMSP908AAAAJ,10.3982/ECTA16294
Bw33IwgAAAAJ,10.3982/ECTA16294
2cIuY6kAAAAJ,10.3982/ECTA17787
ROYF2mwAAAAJ,10.3982/ECTA16280
M4OdvDgAAAAJ,10.3982/ECTA18586
LfLSp0oAAAAJ,10.3982/ECTA18586
JuMEjM8AAAAJ,10.3982/ECTA18586
XFICTgQAAAAJ,10.3982/ECTA18586
Nbq-35wAAAAJ,10.3982/ECTA17348
Fu5pdTwAAAAJ,10.3982/ECTA17249
WiZW9WoAAAAJ,10.3982/ECTA17249
Zjh1NAYAAAAJ,10.3982/ECTA18530
MPpCEXoAAAAJ,10.3982/ECTA18582
QkUaXyYAAAAJ,10.3982/ECTA18582
n317UT0AAAAJ,10.3982/ECTA18582
7dlv01MAAAAJ,10.3982/ECTA19668
k7LMVSwAAAAJ,10.3982/ECTA17984
29tiOI0AAAAJ,10.3982/ECTA17984
1chLIrwAAAAJ,10.3982/ECTA17082
h638jlQAAAAJ,10.3982/ECTA18012
8EMDHwsAAAAJ,10.3982/ECTA18012
9rYR9FwAAAAJ,10.3982/ECTA17664
6VW1kJgAAAAJ,10.3982/ECTA18515
ZIw-AGsAAAAJ,10.3982/ECTA18515
l_BYP_oAAAAJ,10.3982/ECTA18515
HLpgUSMAAAAJ,10.3982/ECTA17502
DZBtO9YAAAAJ,10.3982/ECTA17502
_I5S13cAAAAJ,10.3982/ECTA19244
TMxbNxYAAAAJ,10.3982/ECTA18137
pOXv9YAAAAAJ,10.3982/ECTA18137
7Q6D_lwAAAAJ,10.3982/ECTA18137
l2eMrDoAAAAJ,10.3982/ECTA16346
V9x0JyMAAAAJ,10.3982/ECTA17788
yJpdhI0AAAAJ,10.3982/ECTA17788
zLLfVwQAAAAJ,10.3982/ECTA17319
_5k8O5MAAAAJ,10.3982/ECTA17319
gWqylrMAAAAJ,10.3982/ECTA18093
2_AwQNQAAAAJ,10.3982/ECTA19210
8JfXjvMAAAAJ,10.3982/ECTA19210
g-pab9EAAAAJ,10.3982/ECTA19210
z_sBwEgAAAAJ,10.3982/ECTA16598
ZHdC86oAAAAJ,10.3982/ECTA16598
elAMhX0AAAAJ,10.3982/ECTA16598
FK5wEzkAAAAJ,10.3982/ECTA19255
YqbBqjsAAAAJ,10.3982/ECTA18627
aM6b6BkAAAAJ,10.3982/ECTA18627
XxeSeH0AAAAJ,10.3982/ECTA17522
YQ2exQIAAAAJ,10.3982/ECTA17522
COmANB4AAAAJ,10.3982/ECTA18911
R4Qq-nkAAAAJ,10.3982/ECTA18911
H_eWGPgAAAAJ,10.3982/ECTA18009
mSgpwOoAAAAJ,10.3982/ECTA18009
uBuCLVYAAAAJ,10.3982/ECTA16050
G4_mC5gAAAAJ,10.3982/ECTA15238
XKaQPxwAAAAJ,10.3982/ECTA15238
7xsyvJMAAAAJ,10.3982/ECTA15445
gX4kyDoAAAAJ,10.3982/ECTA15445
9YxOOSQAAAAJ,10.3982/ECTA15445
ATuUmYsAAAAJ,10.3982/ECTA18506
0m4ptDgAAAAJ,10.3982/ECTA18506
WVVe4akAAAAJ,10.3982/ECTA18678
2WoRtwsAAAAJ,10.3982/ECTA18678
od56EiMAAAAJ,10.3982/ECTA17433
8tYQP6wAAAAJ,10.3982/ECTA17433
LIsGy_EAAAAJ,10.3982/ECTA17433
UJFca_cAAAAJ,10.3982/ECTA18412
mYMtjM0AAAAJ,10.3982/ECTA16180
g_48LOkAAAAJ,10.3982/ECTA17635
t20dQloAAAAJ,10.3982/ECTA18583
ge1lyx0AAAAJ,10.3982/ECTA18583
beXMlcIAAAAJ,10.3982/ECTA18086
WmiOsmAAAAAJ,10.3982/ECTA18086
WrnCr_UAAAAJ,10.3982/ECTA18086
SfJQF84AAAAJ,10.3982/ECTA17458
0X-zKUYAAAAJ,10.3982/ECTA17458
7qBP1y8AAAAJ,10.3982/ECTA17458
qVb-oHgAAAAJ,10.3982/ECTA19520
ZbYGzLcAAAAJ,10.3982/ECTA19597
yK18bcQAAAAJ,10.3982/ECTA19383
SfJQF84AAAAJ,10.3982/ECTA19897
0X-zKUYAAAAJ,10.3982/ECTA19897
7qBP1y8AAAAJ,10.3982/ECTA19897
gquS0PUAAAAJ,10.3982/ECTA18324
2RnGVfUAAAAJ,10.3982/ECTA18324
G1WMpcUAAAAJ,10.3982/ECTA18324
AMBZL7YAAAAJ,10.3982/ECTA18709
OkP0ZXgAAAAJ,10.3982/ECTA18709
YQ_B3NoAAAAJ,10.3982/ECTA17125
LmhqcScAAAAJ,10.3982/ECTA17125
EPQZFzwAAAAJ,10.3982/ECTA17125
I4lrb9EAAAAJ,10.3982/ECTA18937
ypZJVc0AAAAJ,10.3982/ECTA18937
oDSGRc0AAAAJ,10.3982/ECTA17408
1_W1qE4AAAAJ,10.3982/ECTA17408
s3bu-yAAAAAJ,10.3982/ECTA17408
xqnghBYAAAAJ,10.3982/ECTA16417
AvvkMooAAAAJ,10.3982/ECTA16417
nlyEBeEAAAAJ,10.3982/ECTA17841
jKZfE1koVBsC,10.3982/ECTA17943
xx7ndskAAAAJ,10.3982/ECTA17943
kDO1FPUAAAAJ,10.3982/ECTA17155
RCKnpFIAAAAJ,10.3982/ECTA17155
3_G0sa8AAAAJ,10.3982/ECTA17155
gWqylrMAAAAJ,10.3982/ECTA19794
zfGsBT0AAAAJ,10.3982/ECTA17505
aM9PeZ8AAAAJ,10.3982/ECTA17505
x926N0gAAAAJ,10.3982/ECTA16599
8FhLBYMAAAAJ,10.3982/ECTA16599
14ucoIcAAAAJ,10.3982/ECTA16414
8i7xGh4AAAAJ,10.3982/ECTA18659
vnmAKXEAAAAJ,10.3982/ECTA18659
KKVE8vkAAAAJ,10.3982/ECTA18461
F2pYbMcAAAAJ,10.3982/ECTA18461
fQuB-q0AAAAJ,10.3982/ECTA17891
GwuVWF4AAAAJ,10.3982/ECTA11738
CaLK16MAAAAJ,10.3982/ECTA18821
7JME5CoAAAAJ,10.3982/ECTA18821
Gcex6mgAAAAJ,10.3982/ECTA16295
LLc_KlgAAAAJ,10.3982/ECTA16295
vA9JfQIAAAAJ,10.3982/ECTA15593
7XuLcfAAAAAJ,10.3982/ECTA15593
wAwboAcAAAAJ,10.3982/ECTA17985
LKwBI1oAAAAJ,10.3982/ECTA16537
us2iwhgAAAAJ,10.3982/ECTA16930
oSPZAzAAAAAJ,10.3982/ECTA16930
xXW83vYAAAAJ,10.3982/ECTA15318
BiUY238AAAAJ,10.3982/ECTA15318
XukWD98AAAAJ,10.3982/ECTA17448
t3Ok33AAAAAJ,10.3982/ECTA17448
OkYbTPcAAAAJ,10.3982/ECTA17448
XEcmA7QAAAAJ,10.3982/ECTA14935
wXlFvRcAAAAJ,10.3982/ECTA14935
WVVe4akAAAAJ,10.3982/ECTA18155
dtW0mycAAAAJ,10.3982/ECTA18155
zN44IxoAAAAJ,10.3982/ECTA15383
zZsxK0EAAAAJ,10.3982/ECTA16581
IMZOI4EAAAAJ,10.3982/ECTA16190
Ks1X7JMAAAAJ,10.3982/ECTA16190
J5HfMc0AAAAJ,10.3982/ECTA15020
3lqXmOsAAAAJ,10.3982/ECTA15020
gFk-uBYAAAAJ,10.3982/ECTA15020
nbZy8FAAAAAJ,10.3982/ECTA14603
F8d-w-QAAAAJ,10.3982/ECTA14603
K8qgN80AAAAJ,10.3982/ECTA14603
apKl0kAAAAAJ,10.3982/ECTA17434
CKfiatwAAAAJ,10.3982/ECTA17434
-hRcHxkAAAAJ,10.3982/ECTA17434
evTi1GgAAAAJ,10.3982/ECTA17434
